STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071004 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3001219681352
CPU_CLOCKS_UNHALTED,PMC1,1376367937142
DATA_CACHE_ACCESSES,PMC2,1535912629192
DATA_CACHE_REFILLS_ALL,PMC3,5299631621
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 119,
Runtime (RDTSC) [s],569.9530,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4586,
data cache requests,1535912629192,
data cache request rate,0.5118,
data cache misses,5299631621,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
