STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097196 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5859090097
CPU_CLOCKS_UNHALTED,PMC1,2432306758
DATA_CACHE_ACCESSES,PMC2,2850228781
DATA_CACHE_REFILLS_ALL,PMC3,8798775
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 65,
Runtime (RDTSC) [s],22.7279,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4151,
data cache requests,2850228781,
data cache request rate,0.4865,
data cache misses,8798775,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
