STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133117 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4293973008
CPU_CLOCKS_UNHALTED,PMC1,2109408545
DATA_CACHE_ACCESSES,PMC2,2014342702
DATA_CACHE_REFILLS_ALL,PMC3,8458098
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 21,
Runtime (RDTSC) [s],20.6902,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4912,
data cache requests,2014342702,
data cache request rate,0.4691,
data cache misses,8458098,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
